name,our_robot.start_pos,opponents,transmitter.behavior_mode,navigation.type,ok,hazard_count,fell_in,block_hits,episode_outcome,episode_s,ticks,min_dist_m,reached,t_contact_s,facing_pct,mean_abs_ang_deg,nearwall_pct,wall_contacts,impact_speed_mps,terminal_pos_err_m,terminal_vel_mps,overshoot_m,t_to_goal_s,latency.observation_ms,perception.pos_noise_std,perception.our_dropout_prob
clean,"[-0.9, -0.9]","[{'behavior': 'static', 'start_pos': [0.6, 0.6]}]",RUN_AWAY,MotionProfileNavigation,True,0,0,0,MAX_TICKS,29.97,900,0.002,True,0.6,2.0,0.0,0.0,0,0.9,0.002,0.0,0.0,0.67,,,
obs_latency_60ms,"[-0.9, -0.9]","[{'behavior': 'static', 'start_pos': [0.6, 0.6]}]",RUN_AWAY,MotionProfileNavigation,True,0,0,0,MAX_TICKS,29.97,900,0.004,True,0.47,1.6,0.0,0.0,0,3.38,0.078,0.0,0.03,0.5,60.0,,
pos_noise_15mm,"[-0.9, -0.9]","[{'behavior': 'static', 'start_pos': [0.6, 0.6]}]",RUN_AWAY,MotionProfileNavigation,True,0,0,0,MAX_TICKS,29.97,900,0.025,True,0.57,2.0,1.7,0.0,0,0.82,0.078,0.919,0.0,0.77,,0.015,
our_dropout_30pct,"[-0.9, -0.9]","[{'behavior': 'static', 'start_pos': [0.6, 0.6]}]",RUN_AWAY,MotionProfileNavigation,True,0,0,0,MAX_TICKS,29.97,900,0.002,True,0.63,2.0,0.0,0.0,0,0.9,0.002,0.0,,0.7,,,0.3
all_degraded,"[-0.9, -0.9]","[{'behavior': 'static', 'start_pos': [0.6, 0.6]}]",RUN_AWAY,MotionProfileNavigation,True,0,0,0,MAX_TICKS,29.97,900,0.004,True,0.57,1.8,1.1,0.0,0,1.94,0.06,0.502,,0.6,60.0,0.015,0.3
