name,our_robot.start_pos,opponents,navigation.stop_distance,navigation.max_angular_command,navigation.brake_distance,ok,ticks,min_dist_m,reached,t_contact_s,facing_pct,mean_abs_ang_deg,nearwall_pct,wall_contacts,impact_speed_mps,terminal_pos_err_m,terminal_vel_mps,overshoot_m,t_to_goal_s,navigation.type,navigation.terminal_velocity
center_baseline,"[-0.9, -0.9]","[{'behavior': 'static', 'start_pos': [0.0, 0.0]}]",0.05,0.25,0.0,True,900,0.036,True,0.57,54.7,82.8,0.0,0,3.98,0.254,0.625,0.848,0.57,,
center_tracker,"[-0.9, -0.9]","[{'behavior': 'static', 'start_pos': [0.0, 0.0]}]",,0.25,,True,900,0.017,True,0.47,56.4,81.7,0.0,0,4.15,0.184,1.749,0.509,0.47,MotionProfileNavigation,3.0
short_baseline,"[-0.5, -0.5]","[{'behavior': 'static', 'start_pos': [0.0, 0.0]}]",0.05,0.25,0.0,True,900,0.037,True,0.33,54.9,83.7,0.0,0,3.74,0.294,0.162,0.806,0.33,,
short_tracker,"[-0.5, -0.5]","[{'behavior': 'static', 'start_pos': [0.0, 0.0]}]",,0.25,,True,900,0.024,True,0.3,56.0,82.3,0.0,0,3.73,0.177,2.039,0.527,0.33,MotionProfileNavigation,3.0
vt_char_0p0,"[-1.0, -1.0]","[{'behavior': 'static', 'start_pos': [0.0, 0.0]}]",0.0,0.25,,True,900,0.001,True,0.6,100.0,0.0,0.0,0,0.25,0.001,0.0,0.0,0.73,MotionProfileNavigation,0.0
vt_char_1p5,"[-1.0, -1.0]","[{'behavior': 'static', 'start_pos': [0.0, 0.0]}]",,0.25,,True,900,0.002,True,0.5,52.0,86.6,0.0,0,3.03,0.257,0.249,0.264,0.5,MotionProfileNavigation,1.5
vt_char_3p0,"[-1.0, -1.0]","[{'behavior': 'static', 'start_pos': [0.0, 0.0]}]",,0.25,,True,900,0.007,True,0.47,56.4,81.6,0.0,0,4.5,0.227,1.433,0.516,0.5,MotionProfileNavigation,3.0
vt_char_4p5,"[-1.0, -1.0]","[{'behavior': 'static', 'start_pos': [0.0, 0.0]}]",,0.25,,True,900,0.006,True,0.47,56.8,80.9,0.0,0,4.5,0.221,1.849,0.712,0.5,MotionProfileNavigation,4.5
